0.0032205575398011757,-0.01919501263214067,2.919225961035126,-0.016353611485514594,0.02065226652046215,-0.008694490619114474,2.777400683427701,-0.006570476652429708,0.011284115003883148,0.0032205575398011757,2.9344883050242982,0.009397297900822756,0.02268307523481996,-0.00977959626395642,2.733632930215222,-0.005133627267445553,0.015787152531117704,-0.01543294511755763,2.862535202576115,-0.010626046385054128,0.01493395928550128,-0.00824281532740296,2.799739844245987,-0.006257038882318098,0.009135318777112466,-0.0061609852230186685,2.815336890323711,-0.00048919930047921,0.00896792818094004,-0.002048705027845406,2.8417792453689628,0.005676619789512974,0.013030603901355898,-0.009411913095426706,3.1223576459621194,-0.008080280780841444,0.009181857205127333,0.011779999999999999,-0.05752799999999993,0.0404,0.1821,-0.0092,-0.0021,0.0025,-0.0012,0.001,0.0
-0.014125148724798968,-0.01919501263214067,2.919225961035126,-0.016353611485514594,0.02065226652046215,-0.008694490619114474,2.777400683427701,-0.006570476652429708,0.011284115003883148,0.0032205575398011757,2.9344883050242982,0.009397297900822756,0.02268307523481996,-0.00977959626395642,2.733632930215222,-0.005133627267445553,0.015787152531117704,-0.01543294511755763,2.862535202576115,-0.010626046385054128,0.01493395928550128,-0.00824281532740296,2.799739844245987,-0.006257038882318098,0.009135318777112466,-0.0061609852230186685,2.815336890323711,-0.00048919930047921,0.00896792818094004,-0.002048705027845406,2.8417792453689628,0.005676619789512974,0.013030603901355898,-0.009411913095426706,3.1223576459621194,-0.008080280780841444,0.009181857205127333,0.011779999999999999,-0.05752799999999993,0.0404,0.1821,-0.0092,-0.0021,0.0025,-0.0012,0.001,0.0
0.000976769769095251,0.0008551512620225762,2.946008749492273,0.026703029407185417,0.03284282941756528,-0.02818108339311795,2.835560611593092,-0.007343222600847179,0.020707941517757913,-0.014125148724798968,2.9442275026873945,0.005237335854388298,0.016693959337599734,-0.017144795680232496,2.7810568874282087,0.007679652739494815,0.019511963510842733,-0.013352704248477745,2.89831231948243,0.003246771159493621,0.016233743203100098,-0.013096558770437694,2.848417504138482,0.00012764339143136048,0.01225113676614543,0.002610201991155686,2.8506785754442965,0.015867753462357956,0.018677703605210486,-0.006286005995011997,2.8809413426345927,-0.0005161408455141129,0.019096817508820564,-0.015303731089594359,3.1434199027964356,-0.012530623885798434,0.023805268679866726,0.0116925,-0.05333699999999993,0.0403,0.207,-0.0159,-0.0073,0.0053,0.0034999999999999996,0.0042,0.0
-0.015939883033804097,-0.02505932742750728,2.9358295580162954,-0.028747053574726653,0.03252950176843233,-0.01538662036844971,2.84467146446304,-0.012171584702300177,0.030280552654880836,0.000976769769095251,2.937322249579974,0.001955646579548464,0.012711864406779662,-0.017218128123388642,2.792659493277862,-0.014826610132039337,0.025918180391848036,-0.004707530935459429,2.8696863965784334,-0.003827952206200134,0.013839847861421796,0.003189969907725001,2.8279954371024547,0.002294751396906691,0.00956144794309818,0.023755246659462152,2.85677060058872,0.01434788662200452,0.01934549067474696,0.008520682934248812,2.850699303657581,0.012048196343583875,0.015805171422674968,0.0020122259542273637,3.1369447393834786,0.0014549412537614675,0.008824150206287417,0.011731,-0.050674000000000066,0.04019999999999999,0.1934,0.0012,-0.0025,0.0001,0.0003,0.0034999999999999996,0.0
-0.042314152928794334,-0.019569560034487975,2.946632478348805,0.0013921976237804042,0.024860780237621956,-0.02776964409983013,2.8386692313101256,-0.012568971822109738,0.020079785881105636,-0.015939883033804097,2.944035631552169,-0.0006607554512816218,0.02213416081436422,-0.024412657622026452,2.8050194239413857,-0.0085809423947971,0.017045112431027708,-0.022169285284947257,2.8933588373884134,-0.005112726885573095,0.021654172051221592,-0.009666636712502645,2.8374488629638264,0.0024462784329280234,0.015063707950660301,0.010012758435869098,2.869192298569711,0.017125475394744547,0.02368757287259333,-0.008320652081086953,2.876430433745705,0.010829877840092907,0.013700457465030116,-0.013115396702646977,3.1437371193914845,-0.010662546583941387,0.01623490102626662,0.0116535,-0.04966700000000003,0.0394,0.2059,-0.013500000000000002,-0.0021,-0.0001,0.0015,0.0004,0.0
-0.01794943749858804,-0.04220464541879164,2.9554895111671375,-0.022598331475852412,0.037494902075391544,-0.009003356780770853,2.847372985187968,0.008371485828469145,0.01848046349022679,-0.042314152928794334,2.9642117383242232,-0.022934186752358365,0.03743672163352613,-0.030734660486870225,2.8066188146376314,-0.012299772450227207,0.03539925578269844,-0.03748488145156691,2.914774534654172,-0.013630689075217136,0.036245297806383324,-0.00873391382863171,2.8506047577453213,0.004294103287013261,0.01990889797886067,0.023288702984254853,2.895359870132097,0.03271395138414696,0.03668421697963724,-0.01600635037800545,2.8832641531304497,0.0022351538758448907,0.027478259334423074,-0.023700443014411616,3.150507284738526,-0.021271120832531704,0.02341687561305852,0.011471,-0.054229999999999876,0.0395,0.24989999999999998,-0.024399999999999998,-0.0027,0.0008,0.0048,0.0043,0.0
0.004569240193633105,0.005287499961817433,2.948396470787733,-0.01613398191829667,0.02384574735007239,-0.003289623410532588,2.840157161395902,-0.008569635937134756,0.013088251219865272,-0.01794943749858804,2.9531106132692626,-0.02568491033595976,0.03287670153393992,-0.004130807082876998,2.797940214068658,-0.01685155957177661,0.028725596918337707,-0.010364523747724907,2.9022545869375382,-0.018074163943538567,0.0246182895534712,-0.015677316884246846,2.838212626358634,-0.01796793405741573,0.023397171325074732,-0.022912552059429492,2.873163659351989,-0.023663197175764223,0.030731465249328307,-0.02020185723035772,2.8770453797919036,-0.02174192620681585,0.02815981098686795,-0.010838374390218543,3.1468787657382182,-0.012302318004218705,0.021552266534415516,0.011551,-0.05347899999999996,0.0395,0.2701,-0.0111,-0.0052,-0.0003,0.0021,0.0004,0.0
0.0020995216081706063,0.016192392069851156,2.929715751572173,-0.004445816267345945,0.01737901585822492,0.006600769888629932,2.8281652943134317,0.004863529418383166,0.017414505508658508,0.004569240193633105,2.940357944077364,0.001401547004856171,0.058514326812959955,0.010918835625256244,2.7907995458204184,0.004424216530539773,0.01890915379379735,0.01745478078631164,2.8980153598199503,0.00785922387758276,0.016975822841666495,0.009214040680724877,2.8413448949930666,0.006564264303787934,0.018905113246981044,0.01070198222390916,2.853792382803149,0.0072146002396388745,0.013174406755029608,-0.013388708148438304,2.883498348368413,-0.017597649076544257,0.034128851020946406,0.000853272125533573,3.146344084772522,-0.001271961860157078,0.01793764091318888,0.011536,-0.052729999999999964,0.039900000000000005,0.243,-0.0006,-0.0062,0.0034000000000000002,0.006500000000000001,0.0043,0.0
-0.013966630689574213,0.014513409934954322,2.9290834138280064,-0.005867766776510582,0.018398866706779968,0.00546434911784191,2.8236609163370447,-0.0061728627629759,0.020061774545279645,0.0020995216081706063,2.9295551730870155,-0.004172477580563062,0.01877604565412613,-0.00012088515361818865,2.7915612201170577,-0.007070481635189223,0.029240755239202935,0.0193386416634292,2.899688617980411,-0.002441942016365488,0.01892548729092109,-0.0020867215038194334,2.8324709069098106,-0.006363608620383523,0.016493462896966314,-0.009342837373052333,2.8516661836153716,-0.011804882789007067,0.020192654663227852,0.020491152314913275,2.8848206358909905,0.014570887232056384,0.030625965447243386,0.007802798516756177,3.148878062493089,0.005628140398053854,0.017133269038142412,0.011560999999999998,-0.04815399999999997,0.0392,0.22469999999999998,0.0070999999999999995,-0.0045000000000000005,-0.0078000000000000005,-0.0003,-0.0031,0.0
0.029037108507434187,-0.0257103278663024,2.941788641884191,-0.02920654220583045,0.0387759110993013,-0.0240682416487003,2.8472052525617317,-0.012568782915622384,0.03362141638717193,-0.013966630689574213,2.9378398326469273,-0.023175340420104076,0.029747503087305515,-0.04055256484842167,2.801796425358509,-0.04487565132412569,0.05514842943837007,-0.023561688852607864,2.9098962832405597,-0.025946230698137167,0.03357754694226276,-0.008626464871125002,2.8359513861803713,-0.01455115926749884,0.015590449905299163,-0.026721176987114126,2.8584670972401245,-0.028401088753993445,0.02981323905270765,0.005984246037927242,2.8945647331878663,-0.0026367429435140135,0.027949837308313345,-0.024965452304219586,3.1505952710664036,-0.025799569871908394,0.03294264046557261,0.011631,-0.04901300000000006,0.038900000000000004,0.2522,-0.026699999999999998,-0.005600000000000001,0.0078000000000000005,0.0037,0.0068000000000000005,0.0
